date,selected,etf,market_adx,top_momentum,health_score,health_status
2026-03-02,空仓,511880,23.28901452367332,0.0402194084189764,25,警告
2026-03-02,空仓,511880,23.28901452367332,0.0402194084189764,25,警告
2026-03-02,空仓,511880,23.28901452367332,0.0447475898279656,25,警告
2026-03-02,黄金,518880,23.28901452367332,0.0447475898279656,25,警告
2026-03-02,空仓,511880,23.28901452367332,0.0447475898279656,25,警告
2026-03-02,空仓,511880,23.28901452367332,0.0447475898279656,25,警告
2026-03-02,空仓,511880,23.28901452367332,0.0447475898279656,25,警告
2026-03-03,空仓,511880,23.21101009972548,0.0284997894394791,25,警告
2026-03-04,空仓,511880,23.7648404250066,0.0361443608193305,25,警告
2026-03-04,空仓,511880,23.7648404250066,0.0361443608193305,25,警告
2026-03-04,空仓,511880,23.7648404250066,0.0361443608193305,25,警告
2026-03-04,空仓,511880,23.7648404250066,0.0361443608193305,25,警告
2026-03-04,空仓,511880,23.7648404250066,0.0361443608193305,25,警告
2026-03-04,空仓,511880,23.7648404250066,0.0361443608193305,25,警告
2026-03-04,空仓,511880,23.764840425006597,0.0361443608193305,25,警告
2026-03-04,空仓,511880,23.764840425006593,-0.01569406637458426,25,警告
